,day,team,team_id,winner_id,Score Difference,Result
130,20230224,Chicago Bulls,1610612741,1610612741,44,Won
2,20230201,Boston Celtics,1610612738,1610612738,43,Won
110,20230215,Oklahoma City Thunder,1610612760,1610612760,37,Won
50,20230207,Denver Nuggets,1610612743,1610612743,34,Won
29,20230204,Oklahoma City Thunder,1610612760,1610612760,32,Won
37,20230205,New Orleans Pelicans,1610612740,1610612740,32,Won
7,20230201,Atlanta Hawks,1610612737,1610612737,32,Won
36,20230205,Minnesota Timberwolves,1610612750,1610612750,30,Won
127,20230224,Miami Heat,1610612748,1610612749,29,Lost
52,20230208,Cleveland Cavaliers,1610612739,1610612739,28,Won
44,20230206,Oklahoma City Thunder,1610612760,1610612744,27,Lost
121,20230223,Dallas Mavericks,1610612742,1610612742,26,Won
144,20230226,Cleveland Cavaliers,1610612739,1610612739,25,Won
58,20230208,Minnesota Timberwolves,1610612750,1610612750,25,Won
102,20230214,Washington Wizards,1610612764,1610612764,25,Won
41,20230206,Chicago Bulls,1610612741,1610612741,24,Won
39,20230206,Cleveland Cavaliers,1610612739,1610612739,23,Won
136,20230225,New York Knicks,1610612752,1610612752,22,Won
71,20230210,Minnesota Timberwolves,1610612750,1610612763,21,Lost
106,20230215,New York Knicks,1610612752,1610612752,21,Won
156,20230228,Denver Nuggets,1610612743,1610612743,21,Won
142,20230226,Chicago Bulls,1610612741,1610612741,20,Won
31,20230204,Denver Nuggets,1610612743,1610612743,20,Won
42,20230206,Sacramento Kings,1610612758,1610612758,20,Won
90,20230213,Philadelphia 76ers,1610612755,1610612755,19,Won
80,20230211,San Antonio Spurs,1610612759,1610612737,19,Lost
45,20230206,Milwaukee Bucks,1610612749,1610612749,19,Won
33,20230205,Indiana Pacers,1610612754,1610612739,19,Lost
112,20230215,Los Angeles Lakers,1610612747,1610612747,18,Won
161,20230228,Portland Trail Blazers,1610612757,1610612744,18,Lost
92,20230213,Brooklyn Nets,1610612751,1610612752,18,Lost
137,20230225,Memphis Grizzlies,1610612763,1610612763,18,Won
107,20230215,Boston Celtics,1610612738,1610612738,18,Won
147,20230226,Houston Rockets,1610612745,1610612757,17,Lost
124,20230223,Portland Trail Blazers,1610612757,1610612758,17,Lost
13,20230202,Denver Nuggets,1610612743,1610612743,17,Won
126,20230224,Cleveland Cavaliers,1610612739,1610612737,17,Lost
24,20230204,Phoenix Suns,1610612756,1610612756,16,Won
139,20230225,San Antonio Spurs,1610612759,1610612762,16,Lost
11,20230202,Charlotte Hornets,1610612766,1610612741,16,Lost
151,20230227,Boston Celtics,1610612738,1610612752,15,Lost
9,20230202,Cleveland Cavaliers,1610612739,1610612739,15,Won
49,20230207,Memphis Grizzlies,1610612763,1610612763,15,Won
131,20230224,Houston Rockets,1610612745,1610612744,15,Lost
77,20230211,Charlotte Hornets,1610612766,1610612743,14,Lost
154,20230228,Brooklyn Nets,1610612751,1610612749,14,Lost
56,20230208,San Antonio Spurs,1610612759,1610612761,14,Lost
79,20230211,Washington Wizards,1610612764,1610612764,14,Won
53,20230208,Washington Wizards,1610612764,1610612764,14,Won
43,20230206,Utah Jazz,1610612762,1610612742,13,Lost
123,20230223,Golden State Warriors,1610612744,1610612747,13,Lost
75,20230210,Milwaukee Bucks,1610612749,1610612749,13,Won
66,20230210,Phoenix Suns,1610612756,1610612756,13,Won
135,20230225,Orlando Magic,1610612753,1610612754,13,Lost
113,20230216,Chicago Bulls,1610612741,1610612749,12,Lost
97,20230213,Los Angeles Lakers,1610612747,1610612757,12,Lost
38,20230206,Detroit Pistons,1610612765,1610612738,12,Lost
21,20230203,San Antonio Spurs,1610612759,1610612755,12,Lost
18,20230203,Boston Celtics,1610612738,1610612756,12,Lost
157,20230228,Memphis Grizzlies,1610612763,1610612763,12,Won
0,20230201,Philadelphia 76ers,1610612755,1610612755,11,Won
108,20230215,Brooklyn Nets,1610612751,1610612751,11,Won
72,20230210,New Orleans Pelicans,1610612740,1610612739,11,Lost
149,20230227,Detroit Pistons,1610612765,1610612766,11,Lost
34,20230205,New York Knicks,1610612752,1610612752,11,Won
68,20230210,Boston Celtics,1610612738,1610612738,11,Won
67,20230210,New York Knicks,1610612752,1610612755,11,Lost
63,20230209,Brooklyn Nets,1610612751,1610612751,11,Won
61,20230209,Denver Nuggets,1610612743,1610612753,11,Lost
100,20230214,Phoenix Suns,1610612756,1610612756,11,Won
5,20230201,San Antonio Spurs,1610612759,1610612758,10,Lost
103,20230215,San Antonio Spurs,1610612759,1610612766,10,Lost
101,20230214,Golden State Warriors,1610612744,1610612746,10,Lost
85,20230212,Memphis Grizzlies,1610612763,1610612738,10,Lost
148,20230226,Denver Nuggets,1610612743,1610612743,10,Won
98,20230214,Orlando Magic,1610612753,1610612761,10,Lost
1,20230201,Portland Trail Blazers,1610612757,1610612757,10,Won
93,20230213,Chicago Bulls,1610612741,1610612753,9,Lost
96,20230213,Washington Wizards,1610612764,1610612744,9,Lost
145,20230226,Sacramento Kings,1610612758,1610612758,9,Won
115,20230216,Los Angeles Clippers,1610612746,1610612746,9,Won
48,20230207,New Orleans Pelicans,1610612740,1610612740,9,Won
129,20230224,Oklahoma City Thunder,1610612760,1610612756,9,Lost
73,20230210,Portland Trail Blazers,1610612757,1610612760,9,Lost
62,20230209,Phoenix Suns,1610612756,1610612737,9,Lost
64,20230209,Los Angeles Lakers,1610612747,1610612749,9,Lost
111,20230215,Denver Nuggets,1610612743,1610612743,9,Won
17,20230203,Washington Wizards,1610612764,1610612757,8,Lost
40,20230206,Brooklyn Nets,1610612751,1610612746,8,Lost
160,20230228,Utah Jazz,1610612762,1610612759,8,Lost
114,20230216,Minnesota Timberwolves,1610612750,1610612764,8,Lost
88,20230213,Cleveland Cavaliers,1610612739,1610612739,8,Won
152,20230227,New Orleans Pelicans,1610612740,1610612753,8,Lost
27,20230204,Milwaukee Bucks,1610612749,1610612749,8,Won
74,20230210,Dallas Mavericks,1610612742,1610612742,8,Won
26,20230204,Portland Trail Blazers,1610612757,1610612741,8,Lost
82,20230211,Cleveland Cavaliers,1610612739,1610612739,8,Won
128,20230224,Charlotte Hornets,1610612766,1610612766,8,Won
